ID,Activity,Partner,locaton name,coordinates
v1,Vaccination,Red Circle,Touba,"14.996892040959395, -15.912888723247956"
v2,Vaccination,Crossing Borders,Kaolack,"14.162245887778962, -16.07634621555873"
v3,Vaccination,Save Lives,Tambacounda,"13.771563438571423, -13.680976918435414"
v4,Vaccination,Red Circle,Touba,"14.996892040959395, -15.912888723247956"
v5,Vaccination,Crossing Borders,Kaolack,"14.162245887778962, -16.07634621555873"
v6,Vaccination,Save Lives,Tambacounda,"13.771563438571423, -13.680976918435414"
v7,Vaccination,Red Circle,Touba,"14.996892040959395, -15.912888723247956"
v8,Vaccination,Crossing Borders,Kaolack,"14.162245887778962, -16.07634621555873"
v9,Vaccination,Save Lives,Tambacounda,"13.771563438571423, -13.680976918435414"
v10,Vaccination,Red Circle,Touba,"14.996892040959395, -15.912888723247956"
v11,Vaccination,Crossing Borders,Tambacounda,"13.771563438571423, -13.680976918435414"
v12,Vaccination,Red Circle,Kaolack,"13.771563438571423, -13.680976918435414"
v13,Vaccination,Save Lives,Kaolack,"14.996892040959395, -13.680976918435414"
v14,Vaccination,Red Circle,Kaolack,"14.996892040959395, -13.680976918435414"
v15,Vaccination,Red Circle,Tambacounda,"16.996892040959395, -14.680976918435414"
,,,Touba,"38.61111, -7.29424"
,,,,"38.61087, -7.29466"
,,,Kaolack,"38.61076, -7.29485"
,,,,"38.61063, -7.29507"
,,,,"38.61052, -7.29529"
,,,,"38.6104,-7.29549"
,,,,"38.61028, -7.29571"
